,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
plane,630,27,64,29,27,13,21,14,111,64
car,51,629,8,37,8,11,12,16,62,166
bird,69,12,409,118,120,79,90,61,27,15
cat,23,18,84,381,76,197,105,66,20,30
deer,33,9,134,86,481,59,90,65,30,13
dog,19,7,81,218,59,443,58,76,16,23
frog,11,16,76,107,73,55,616,12,15,19
horse,42,14,39,64,86,100,18,583,8,46
ship,78,64,15,41,23,17,5,14,691,52
truck,39,140,14,58,9,25,13,44,63,595
