Method,n_components,Explained_variance,Separation_ratio,SimpleNN_accuracy,KNN_accuracy
PCA,2,0.16901776,1.887314,0.4184285714285714,0.4195
KernelPCA_cosine,2,N/A,1.9402949,0.47828571428571426,0.42928571428571427
t-SNE,2,N/A,4.242665,0.9626428571428571,0.9726428571428571
PCA,3,0.2305141,N/A,0.47885714285714287,0.492
KernelPCA_cosine,3,N/A,N/A,0.5679285714285714,0.5377142857142857
t-SNE,3,N/A,N/A,0.9671428571428572,0.9719285714285715
Original,784,1.0,N/A,0.9668571428571429,0.9744285714285714
